id,lat,lon,user,uid,version,changeset,timestamp
197260622,39.8579240,-82.6480330,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:50Z
197260623,39.8578190,-82.6482060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:59Z
197260743,39.8524160,-82.6023860,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:02Z
197260751,39.8530780,-82.6009170,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:51Z
197260762,39.8592430,-82.6118950,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:03Z
197260763,39.8596170,-82.6121120,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:03Z
197260790,39.8401590,-82.5468530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:04Z
197260837,39.7806470,-82.6163550,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:05Z
197260886,39.8797140,-82.6624420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:06Z
197260887,39.8798420,-82.6619900,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:51Z
197260889,39.8797120,-82.6610600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:06Z
197261139,39.8122520,-82.7229580,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:12Z
197261140,39.8117420,-82.7220670,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:52Z
197261141,39.8115170,-82.7211640,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:13Z
197261143,39.8112450,-82.7202300,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:13Z
197261225,39.8282910,-82.6220320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:14Z
197261226,39.8297200,-82.6219700,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:52Z
197261241,39.8255450,-82.6215190,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:15Z
197261242,39.8257240,-82.6230270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:15Z
197261243,39.8256330,-82.6234260,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:15Z
197261244,39.8252370,-82.6240520,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:15Z
197261285,39.8980180,-82.7409400,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:16Z
197261286,39.8980544,-82.7411040,OhioExploration,1963549,3,27245592,2014-12-04T19:51:46Z
197261323,39.8956600,-82.7076980,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:53Z
197261324,39.8958140,-82.7080000,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:17Z
197261325,39.8962620,-82.7084570,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:17Z
197261327,39.8968750,-82.7085380,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:17Z
197261360,39.8154590,-82.7300010,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:53Z
197261362,39.8155230,-82.7298640,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:18Z
197261364,39.8153850,-82.7295410,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:18Z
197261366,39.8153850,-82.7294680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:18Z
197261368,39.8152160,-82.7295730,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:18Z
197261370,39.8151840,-82.7298660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:18Z
197261372,39.8153060,-82.7300220,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:53Z
197261379,39.8136720,-82.7409840,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:18Z
197261381,39.8137040,-82.7408900,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:18Z
197261383,39.8139950,-82.7410460,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:18Z
197261385,39.8139630,-82.7413390,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:18Z
197261387,39.8137770,-82.7413390,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:18Z
197261388,39.8136880,-82.7411620,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:53Z
197261391,39.7910490,-82.7377210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:18Z
197261406,39.7919640,-82.7376370,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:19Z
197261424,39.8100630,-82.5350770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:19Z
197261451,39.8924421,-82.7244895,OhioExploration,1963549,3,27245208,2014-12-04T19:44:59Z
197261452,39.8939968,-82.7243498,OhioExploration,1963549,3,27245208,2014-12-04T19:44:59Z
197261456,39.8922620,-82.6679310,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:53Z
197261458,39.8923040,-82.6688710,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:20Z
197261460,39.8925350,-82.6693040,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:20Z
197261462,39.8925060,-82.6699830,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:20Z
197261501,39.8570400,-82.6874900,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:21Z
197261512,39.8572450,-82.6912000,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:22Z
197261514,39.8570420,-82.6875410,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:22Z
197261533,39.8271590,-82.7558630,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:22Z
197261535,39.8275650,-82.7547820,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:54Z
197261537,39.8242520,-82.7498760,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:22Z
197261539,39.8240080,-82.7495770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:22Z
197261541,39.8239320,-82.7494760,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:22Z
197261543,39.8236580,-82.7495670,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:22Z
197261549,39.8235770,-82.7493370,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:54Z
197261550,39.8233680,-82.7495890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:23Z
197261551,39.8232870,-82.7494530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:23Z
197261552,39.8234720,-82.7493160,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:23Z
197261600,39.9277590,-82.6482190,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:24Z
197261602,39.9278140,-82.6494950,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:24Z
197261618,39.8254772,-82.7809383,OhioExploration,1963549,3,20880269,2014-03-03T04:13:22Z
197261621,39.8258358,-82.7738772,OhioExploration,1963549,3,20880269,2014-03-03T04:13:22Z
197261623,39.8258717,-82.7702440,OhioExploration,1963549,3,20880269,2014-03-03T04:13:22Z
197261625,39.8266894,-82.7700198,OhioExploration,1963549,3,20880269,2014-03-03T04:13:22Z
197261627,39.8270911,-82.7700105,OhioExploration,1963549,3,20880269,2014-03-03T04:13:22Z
197261629,39.8273924,-82.7699171,OhioExploration,1963549,3,20880269,2014-03-03T04:13:22Z
197261631,39.8278260,-82.7700860,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:54Z
197261633,39.8278550,-82.7700720,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:25Z
197261635,39.8282880,-82.7700710,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:25Z
197261637,39.8285040,-82.7701190,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:25Z
197261639,39.8290230,-82.7704380,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:25Z
197261654,39.8884030,-82.6544870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:25Z
197261656,39.8940190,-82.6542320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:25Z
197261658,39.8958380,-82.6540580,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:54Z
197261660,39.8959300,-82.6539690,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:25Z
197261662,39.8960690,-82.6535540,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:25Z
197261663,39.8962300,-82.6534650,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:25Z
197261665,39.8964600,-82.6535250,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:26Z
197261715,39.9206050,-82.7462020,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:27Z
197261721,39.7494100,-82.7643670,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:27Z
197261750,39.9145070,-82.7084790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:27Z
197261752,39.9145100,-82.7088840,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:28Z
197261754,39.9146670,-82.7094750,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:28Z
197261756,39.9147650,-82.7097750,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:54Z
197261758,39.9146750,-82.7106000,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:28Z
197261760,39.9145140,-82.7112480,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:28Z
197261763,39.8710260,-82.5755380,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:28Z
197261953,39.7952230,-82.6446380,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:33Z
197261979,39.7978710,-82.7852600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:33Z
197262048,39.8221400,-82.6747230,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:35Z
197262049,39.8227460,-82.6692290,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:55Z
197262051,39.8225870,-82.6689620,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:35Z
197262053,39.8223820,-82.6688430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262055,39.8214910,-82.6689020,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262057,39.8212630,-82.6688420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262059,39.8211480,-82.6686940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262061,39.8209680,-82.6676250,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:55Z
197262062,39.8207600,-82.6673530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262063,39.8206480,-82.6672140,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262064,39.8205330,-82.6671890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262065,39.8202560,-82.6666130,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262066,39.8199570,-82.6663280,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262068,39.8196130,-82.6662810,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262069,39.8193600,-82.6665280,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:55Z
197262071,39.8191760,-82.6669550,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262073,39.8189010,-82.6672640,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262075,39.8186480,-82.6673320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262077,39.8185320,-82.6669850,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262078,39.8185950,-82.6656970,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:36Z
197262082,39.8616160,-82.5338160,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:55Z
197262204,39.7873089,-82.7380480,Rub21,510836,3,17365704,2013-08-15T22:19:19Z
197262234,39.8203510,-82.7578510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:55Z
197262236,39.8204930,-82.7605280,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:55Z
197262238,39.8220950,-82.7623890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:55Z
197262264,39.8171770,-82.6960950,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:56Z
197262266,39.8184030,-82.6963600,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:56Z
197262267,39.8218740,-82.6973920,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:56Z
197262268,39.8222900,-82.6973910,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:56Z
197262269,39.8233330,-82.6965290,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:56Z
197262310,39.7911670,-82.6156680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:57Z
197262352,39.8116409,-82.7554815,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197262353,39.8114971,-82.7557376,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197262355,39.8109023,-82.7559544,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197262357,39.8106259,-82.7571980,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197262359,39.8108885,-82.7575063,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197262364,39.8037260,-82.7620200,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:58Z
197262365,39.8037530,-82.7630650,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:58Z
197262366,39.8044012,-82.7640979,Constable,527535,3,53849729,2017-11-16T17:40:41Z
197262447,39.7861120,-82.7606640,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:39:59Z
197262466,39.7838660,-82.7606250,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:57Z
197262507,39.8696240,-82.6953880,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:01Z
197262511,39.8659810,-82.7014650,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:01Z
197262512,39.8660040,-82.7028510,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:57Z
197262593,39.8104210,-82.8160850,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:02Z
197262625,39.8566870,-82.7465030,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:03Z
197262627,39.8579800,-82.7463810,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:03Z
197262639,39.8115530,-82.8172320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:03Z
197262714,39.7995000,-82.7851030,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:58Z
197262924,39.7005538,-82.6380145,Bob785,3438531,4,35820289,2015-12-08T03:35:37Z
197262997,39.7750120,-82.6279640,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197262998,39.7754950,-82.6278290,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:59Z
197262999,39.7791410,-82.6266430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263000,39.7807390,-82.6260530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263001,39.7844500,-82.6248600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263002,39.7892750,-82.6233110,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263004,39.7893410,-82.6233000,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263006,39.7928530,-82.6221610,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263008,39.7945710,-82.6216090,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:59Z
197263010,39.7986680,-82.6188590,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263012,39.7990790,-82.6186230,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263014,39.7992060,-82.6185460,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263015,39.8008610,-82.6174790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263016,39.8055310,-82.6134910,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263017,39.8080990,-82.6116640,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:59Z
197263019,39.8091430,-82.6107360,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263021,39.8103850,-82.6095500,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263023,39.8130390,-82.6069690,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263025,39.8221840,-82.5981470,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263027,39.8262440,-82.5941650,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:10Z
197263029,39.8269331,-82.5935912,42429,42429,3,7555616,2011-03-14T12:03:52Z
197263031,39.8285032,-82.5931246,42429,42429,3,7555616,2011-03-14T12:03:52Z
197263033,39.8305387,-82.5925198,42429,42429,3,7555616,2011-03-14T12:03:52Z
197263061,39.8820419,-82.5724412,42429,42429,3,7555616,2011-03-14T12:03:52Z
197263064,39.8845030,-82.5699280,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:59Z
197263227,39.9349120,-82.7835500,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:00Z
197263278,39.8338952,-82.7344632,OhioExploration,1963549,3,20880360,2014-03-03T04:22:33Z
197263288,39.8320819,-82.7346345,St-Motel,5192955,3,49287850,2017-06-05T21:01:16Z
197263290,39.8319019,-82.7346411,St-Motel,5192955,3,49287850,2017-06-05T21:01:16Z
197263294,39.8300140,-82.7347910,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:16Z
197263296,39.8299158,-82.7349299,OhioExploration,1963549,3,20880376,2014-03-03T04:24:07Z
197263307,39.8421920,-82.7522360,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:16Z
197263739,39.8254680,-82.7148180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:25Z
197263740,39.8266680,-82.7147370,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:25Z
197263741,39.8276350,-82.7146370,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:02Z
197263744,39.8314180,-82.7056810,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:25Z
197263746,39.8313810,-82.7062060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:25Z
197263748,39.8313970,-82.7068830,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:25Z
197263750,39.8312690,-82.7073260,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:25Z
197263752,39.8310650,-82.7075530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:25Z
197263794,39.8401560,-82.7145320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:26Z
197263796,39.8373730,-82.7147560,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:26Z
197263797,39.8360980,-82.7148970,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:26Z
197263798,39.8355100,-82.7150980,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:26Z
197263954,39.8346697,-82.7442693,OhioExploration,1963549,3,20880342,2014-03-03T04:21:11Z
197263956,39.8344225,-82.7431428,OhioExploration,1963549,3,20880342,2014-03-03T04:21:11Z
197263958,39.8344019,-82.7428853,OhioExploration,1963549,3,20880342,2014-03-03T04:21:11Z
197263960,39.8343937,-82.7426117,OhioExploration,1963549,3,20880342,2014-03-03T04:21:11Z
197263963,39.8343772,-82.7423542,OhioExploration,1963549,3,20880342,2014-03-03T04:21:11Z
197263965,39.8341094,-82.7379822,OhioExploration,1963549,3,20880342,2014-03-03T04:21:11Z
197264122,39.8567690,-82.7480270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:32Z
197264124,39.8571250,-82.7480050,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:32Z
197264126,39.8573300,-82.7479640,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:33Z
197264128,39.8577140,-82.7479410,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:33Z
197264130,39.8579430,-82.7479820,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:03Z
197264132,39.8582220,-82.7478910,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:33Z
197264133,39.8587720,-82.7477660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:33Z
197264136,39.8560470,-82.7337960,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:33Z
197264138,39.8571610,-82.7335170,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:33Z
197264250,39.8480550,-82.7233690,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:35Z
197264255,39.8479250,-82.7212870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:35Z
197264257,39.8478130,-82.7194340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:35Z
197264259,39.8480380,-82.7193180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:35Z
197264260,39.8486460,-82.7194900,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:04Z
197264261,39.8489450,-82.7193860,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:35Z
197264262,39.8489870,-82.7190090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:35Z
197264263,39.8488900,-82.7184380,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:35Z
197264265,39.8488670,-82.7180810,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:35Z
197264296,39.8524660,-82.7229910,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:36Z
197264298,39.8521760,-82.7186540,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:36Z
197264302,39.8568320,-82.7118860,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:36Z
197264304,39.8555110,-82.7121870,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:04Z
197264308,39.9110107,-82.7087554,TimC,83905,4,54799336,2017-12-20T22:22:19Z
197264310,39.9110033,-82.7073135,TimC,83905,4,54799336,2017-12-20T22:22:19Z
197264311,39.9109866,-82.7070108,TimC,83905,4,54799336,2017-12-20T22:22:19Z
197264313,39.8554950,-82.7235900,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:37Z
197264314,39.8561440,-82.7237000,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:37Z
197264316,39.8562880,-82.7239240,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:04Z
197264317,39.8568010,-82.7238790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:37Z
197264388,39.8396140,-82.7879060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:38Z
197264391,39.8100940,-82.6864870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:38Z
197264393,39.8099910,-82.6868770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:38Z
197264395,39.8097700,-82.6874620,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:05Z
197264397,39.8101090,-82.6883210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:38Z
197264399,39.8111020,-82.6886930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:39Z
197264401,39.8115100,-82.6891210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:39Z
197264403,39.8120710,-82.6892470,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:39Z
197264405,39.8125420,-82.6890060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:39Z
197264410,39.8158440,-82.6704990,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:05Z
197264412,39.8150960,-82.6705580,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:39Z
197264414,39.8145490,-82.6706940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:40:39Z
